CHR,POS,TRAITID
20,7121,Tgd:ENSG0000010000
20,2813,Tgd:ENSG0000010000
20,1696,Tgd:ENSG0000010000
20,1825,Tgd:ENSG0000010000
20,834,Tgd:ENSG0000010000
20,2212,Tgd:ENSG0000010000
20,1104,Tgd:ENSG0000010000
20,9702,Tgd:ENSG0000010000
20,5505,Tgd:ENSG0000010000
20,9961,Tgd:ENSG0000010000
20,7992,Tgd:ENSG0000010000
20,6499,Tgd:ENSG0000010000
20,6384,Tgd:ENSG0000010000
20,139,Tgd:ENSG0000010000
20,784,Tgd:ENSG0000010000
20,2050,Tgd:ENSG0000010000
20,5187,Tgd:ENSG0000010000
20,3679,Tgd:ENSG0000010000
20,3174,Tgd:ENSG0000010000
20,3134,Tgd:ENSG0000010000
20,5329,Tgd:ENSG0000010000
20,4673,Tgd:ENSG0000010000
20,4828,Tgd:ENSG0000010000
20,5821,Tgd:ENSG0000010000
20,6605,Tgd:ENSG0000010000
20,6253,Tgd:ENSG0000010000
20,5099,Tgd:ENSG0000010000
20,2832,Tgd:ENSG0000010000
20,2130,Tgd:ENSG0000010000
20,9677,Tgd:ENSG0000010000
20,9382,Tgd:ENSG0000010000
20,3590,Tgd:ENSG0000010000
20,39,Tgd:ENSG0000010000
20,9995,Tgd:ENSG0000010000
20,3577,Tgd:ENSG0000010000
20,1519,Tgd:ENSG0000010000
20,9551,Tgd:ENSG0000010000
20,8226,Tgd:ENSG0000010000
20,4234,Tgd:ENSG0000010000
20,3842,Tgd:ENSG0000010000
20,4025,Tgd:ENSG0000010000
20,2137,Tgd:ENSG0000010000
20,5373,Tgd:ENSG0000010000
20,6065,Tgd:ENSG0000010000
20,9556,Tgd:ENSG0000010000
20,6997,Tgd:ENSG0000010000
20,6813,Tgd:ENSG0000010000
20,7362,Tgd:ENSG0000010000
20,5399,Tgd:ENSG0000010000
