CHR,CELL,GENE,ACAT,N,PHENO_VAR
6,B_naive,ENSG00000001167,0.9799208097860764,4346.0,1.0
6,B_naive,ENSG00000001084,0.9759033460616318,4346.0,1.0
6,B_naive,ENSG00000001036,0.9831230023620562,4346.0,1.0
1,B_naive,ENSG00000000938,0.872820174529933,4346.0,1.0
1,B_naive,ENSG00000000457,0.9743914577040915,4346.0,1.0
1,B_naive,ENSG00000000971,0.9900120972261289,4346.0,1.0
1,B_naive,ENSG00000000460,0.9769338686567302,4346.0,1.0
1,B_naive,ENSG00000001460,0.9863489502668331,4346.0,1.0
1,B_naive,ENSG00000001461,1.2130516371110506e-11,4346.0,1.0
6,B_memory_IGHMlow,ENSG00000001167,0.9872937627253173,2189.0,1.0
6,B_memory_IGHMlow,ENSG00000001084,0.9855984146575631,2189.0,1.0
6,B_memory_IGHMlow,ENSG00000001036,0.9877942553875572,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000000938,0.9861216021940952,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000000457,0.9737641256500971,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000000971,0.9835853496807114,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000000460,0.9802455164433693,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000001460,0.9904146554206098,2189.0,1.0
1,B_memory_IGHMlow,ENSG00000001461,0.0001056203305602777,2189.0,1.0
6,T_CD4_CTL,ENSG00000001167,0.9776560570042374,2054.0,1.0
6,T_CD4_CTL,ENSG00000001084,0.9807969104883589,2054.0,1.0
6,T_CD4_CTL,ENSG00000001036,0.9816830053893705,2054.0,1.0
1,T_CD4_CTL,ENSG00000000938,0.9867752490180656,2054.0,1.0
1,T_CD4_CTL,ENSG00000000457,0.00606829395183254,2054.0,1.0
1,T_CD4_CTL,ENSG00000000971,0.03875885987511273,2054.0,1.0
1,T_CD4_CTL,ENSG00000000460,0.9828773370662449,2054.0,1.0
1,T_CD4_CTL,ENSG00000001460,0.9832907184219822,2054.0,1.0
1,T_CD4_CTL,ENSG00000001461,0.9741673692923246,2054.0,1.0
6,cDC2,ENSG00000001167,0.9606645193070273,3118.0,1.0
6,cDC2,ENSG00000001084,1.4970427036219113e-15,3118.0,1.0
6,cDC2,ENSG00000001036,0.008053070274704047,3118.0,1.0
1,cDC2,ENSG00000000938,0.988584248986958,3118.0,1.0
1,cDC2,ENSG00000000457,0.9778116533686373,3118.0,1.0
1,cDC2,ENSG00000000971,0.98557913458804,3118.0,1.0
1,cDC2,ENSG00000000460,0.0008345345718896972,3118.0,1.0
1,cDC2,ENSG00000001460,0.9821282891301039,3118.0,1.0
1,cDC2,ENSG00000001461,0.9810685520216147,3118.0,1.0
6,NK_CD56bright,ENSG00000001167,0.9988766683693867,1747.0,1.0
6,NK_CD56bright,ENSG00000001084,0.981307496707223,1747.0,1.0
6,NK_CD56bright,ENSG00000001036,0.988962561219212,1747.0,1.0
1,NK_CD56bright,ENSG00000000938,0.9849768954674685,1747.0,1.0
1,NK_CD56bright,ENSG00000000457,0.993972038474785,1747.0,1.0
1,NK_CD56bright,ENSG00000000971,0.968069827243624,1747.0,1.0
1,NK_CD56bright,ENSG00000000460,0.9912729698708478,1747.0,1.0
1,NK_CD56bright,ENSG00000001460,0.9825824654634507,1747.0,1.0
1,NK_CD56bright,ENSG00000001461,0.9859361949762392,1747.0,1.0
6,T_CD8_EMRA,ENSG00000001167,0.9781891716678567,4509.0,1.0
